pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
"Musculoskeletal pain, not low back pain",Joint pain,M25631,M25.631,"Stiffness of right wrist, not elsewhere classified",1,1,249916005,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25632,M25.632,"Stiffness of left wrist, not elsewhere classified",1,1,249916005,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25639,M25.639,"Stiffness of unspecified wrist, not elsewhere classified",1,1,249916005,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25641,M25.641,"Stiffness of right hand, not elsewhere classified",1,1,249915009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25642,M25.642,"Stiffness of left hand, not elsewhere classified",1,1,249915009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25649,M25.649,"Stiffness of unspecified hand, not elsewhere classified",1,1,249915009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25651,M25.651,"Stiffness of right hip, not elsewhere classified",1,1,249914008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25652,M25.652,"Stiffness of left hip, not elsewhere classified",1,1,249914008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25659,M25.659,"Stiffness of unspecified hip, not elsewhere classified",1,1,249914008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25661,M25.661,"Stiffness of right knee, not elsewhere classified",1,1,249913002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25662,M25.662,"Stiffness of left knee, not elsewhere classified",1,1,249913002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25669,M25.669,"Stiffness of unspecified knee, not elsewhere classified",1,1,249913002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25671,M25.671,"Stiffness of right ankle, not elsewhere classified",1,1,249912007,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25672,M25.672,"Stiffness of left ankle, not elsewhere classified",1,1,249912007,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25673,M25.673,"Stiffness of unspecified ankle, not elsewhere classified",1,1,249912007,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25674,M25.674,"Stiffness of right foot, not elsewhere classified",1,1,298241001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25675,M25.675,"Stiffness of left foot, not elsewhere classified",1,1,298241001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25676,M25.676,"Stiffness of unspecified foot, not elsewhere classified",1,1,298241001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2569,M25.69,"Stiffness of other specified joint, not elsewhere classified",1,1,84445001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M546,M54.6,Pain in thoracic spine,1,1,267981009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M5481,M54.81,Occipital neuralgia,1,1,279029001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M5481,M54.81,Occipital neuralgia,1,1,71760005,omop
"Musculoskeletal pain, not low back pain",Joint pain,M5489,M54.89,Other dorsalgia,1,1,161891005,omop
"Musculoskeletal pain, not low back pain",Joint pain,M549,M54.9,"Dorsalgia, unspecified",1,1,161891005,omop
"Musculoskeletal pain, not low back pain",Joint pain,M791,M79.1,Myalgia,1,1,68962001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7910,M79.10,"Myalgia, unspecified site",1,1,288225004,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7910,M79.10,"Myalgia, unspecified site",1,1,68962001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7911,M79.11,Myalgia of mastication muscle,1,1,118930001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7911,M79.11,Myalgia of mastication muscle,1,1,288226003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7911,M79.11,Myalgia of mastication muscle,1,1,68962001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7912,M79.12,"Myalgia of auxiliary muscles, head and neck",1,1,118254002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7912,M79.12,"Myalgia of auxiliary muscles, head and neck",1,1,288227007,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7912,M79.12,"Myalgia of auxiliary muscles, head and neck",1,1,68962001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7918,M79.18,"Myalgia, other site",1,1,68962001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M7960,M79.60,Pain in arm,1,1,90834002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79601,M79.601,Pain in right arm,1,1,287046004,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79602,M79.602,Pain in left arm,1,1,287045000,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79603,M79.603,"Pain in arm, unspecified",1,1,102556003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79604,M79.604,Pain in right leg,1,1,287048003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79605,M79.605,Pain in left leg,1,1,287047008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79606,M79.606,"Pain in leg, unspecified",1,1,10601006,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79609,M79.609,Pain in unspecified limb,1,1,90834002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79621,M79.621,Pain in right upper arm,1,1,287046004,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79622,M79.622,Pain in left upper arm,1,1,287045000,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79629,M79.629,Pain in unspecified upper arm,1,1,102556003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79631,M79.631,Pain in right forearm,1,1,444899003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79632,M79.632,Pain in left forearm,1,1,444899003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79639,M79.639,Pain in unspecified forearm,1,1,444899003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79641,M79.641,Pain in right hand,1,1,316911000119109,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79642,M79.642,Pain in left hand,1,1,53057004,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79643,M79.643,Pain in unspecified hand,1,1,53057004,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79644,M79.644,Pain in right finger(s),1,1,18876004,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79645,M79.645,Pain in left finger(s),1,1,18876004,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79646,M79.646,Pain in unspecified finger(s),1,1,18876004,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79651,M79.651,Pain in right thigh,1,1,78514002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79652,M79.652,Pain in left thigh,1,1,78514002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79659,M79.659,Pain in unspecified thigh,1,1,78514002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79661,M79.661,Pain in right lower leg,1,1,287048003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79662,M79.662,Pain in left lower leg,1,1,287047008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79669,M79.669,Pain in unspecified lower leg,1,1,10601006,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79671,M79.671,Pain in right foot,1,1,316891000119107,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79672,M79.672,Pain in left foot,1,1,316751000119107,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79673,M79.673,Pain in unspecified foot,1,1,47933007,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79674,M79.674,Pain in right toe(s),1,1,285365001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79675,M79.675,Pain in left toe(s),1,1,285365001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M79676,M79.676,Pain in unspecified toe(s),1,1,285365001,omop
Nervous system signs and symptoms,Cognitive problems,R250,R25.0,Abnormal head movements,1,1,271799000,omop
Nervous system signs and symptoms,Cognitive problems,R251,R25.1,"Tremor, unspecified",1,1,26079004,omop
Nervous system signs and symptoms,Cognitive problems,R253,R25.3,Fasciculation,1,1,82470000,omop
Nervous system signs and symptoms,Cognitive problems,R258,R25.8,Other abnormal involuntary movements,1,1,260912008,omop
Nervous system signs and symptoms,Cognitive problems,R259,R25.9,Unspecified abnormal involuntary movements,1,1,260912008,omop
Nervous system signs and symptoms,Cognitive problems,R26,R26,Abnormalities of gait and mobility,1,1,22325002,omop
Nervous system signs and symptoms,Cognitive problems,R260,R26.0,Ataxic gait,1,1,25136009,omop
Nervous system signs and symptoms,Cognitive problems,R261,R26.1,Paralytic gait,1,1,9447003,omop
Nervous system signs and symptoms,Cognitive problems,R262,R26.2,"Difficulty in walking, not elsewhere classified",1,1,719232003,omop
Nervous system signs and symptoms,Cognitive problems,R268,R26.8,Other abnormalities of gait and mobility,1,1,22325002,omop
Nervous system signs and symptoms,Cognitive problems,R2681,R26.81,Unsteadiness on feet,1,1,249990003,omop
Nervous system signs and symptoms,Cognitive problems,R2689,R26.89,Other abnormalities of gait and mobility,1,1,22325002,omop
Nervous system signs and symptoms,Cognitive problems,R269,R26.9,Unspecified abnormalities of gait and mobility,1,1,22325002,omop
Nervous system signs and symptoms,Cognitive problems,R27,R27,Other lack of coordination,1,1,281016006,omop
Nervous system signs and symptoms,Cognitive problems,R27,R27,Other lack of coordination,1,1,302289002,omop
Nervous system signs and symptoms,Cognitive problems,R270,R27.0,"Ataxia, unspecified",1,1,20262006,omop
Nervous system signs and symptoms,Cognitive problems,R278,R27.8,Other lack of coordination,1,1,281016006,omop
Nervous system signs and symptoms,Cognitive problems,R279,R27.9,Unspecified lack of coordination,1,1,302289002,omop
Nervous system signs and symptoms,Cognitive problems,R290,R29.0,Tetany,1,1,10629009,omop
Nervous system signs and symptoms,Cognitive problems,R291,R29.1,Meningismus,1,1,70784009,omop
Nervous system signs and symptoms,Cognitive problems,R292,R29.2,Abnormal reflex,1,1,46670006,omop
Nervous system signs and symptoms,Cognitive problems,R295,R29.5,Transient paralysis,1,1,44695005,omop
Nervous system signs and symptoms,Cognitive problems,R29810,R29.810,Facial weakness,1,1,95666008,omop
Nervous system signs and symptoms,Cognitive problems,R29818,R29.818,Other symptoms and signs involving the nervous system,1,1,267070008,omop
Nervous system signs and symptoms,Cognitive problems,R2990,R29.90,Unspecified symptoms and signs involving the nervous system,1,1,267070008,omop
Nervous system signs and symptoms,Cognitive problems,R404,R40.4,Transient alteration of awareness,1,1,365933000,omop
Nervous system signs and symptoms,Cognitive problems,R41,R41,Other symptoms and signs involving cognitive functions and awareness,1,1,384821006,omop
Nervous system signs and symptoms,Cognitive problems,R410,R41.0,"Disorientation, unspecified",1,1,62476001,omop
Nervous system signs and symptoms,Cognitive problems,R411,R41.1,Anterograde amnesia,1,1,88822006,omop
Nervous system signs and symptoms,Cognitive problems,R412,R41.2,Retrograde amnesia,1,1,51921000,omop
Nervous system signs and symptoms,Cognitive problems,R413,R41.3,Other amnesia,1,1,48167000,omop
Nervous system signs and symptoms,Cognitive problems,R414,R41.4,Neurologic neglect syndrome,1,1,32422007,omop
Nervous system signs and symptoms,Cognitive problems,R418,R41.8,Other symptoms and signs involving cognitive functions and awareness,1,1,384821006,omop
Nervous system signs and symptoms,Cognitive problems,R4181,R41.81,Age-related cognitive decline,1,1,102891000,omop
Nervous system signs and symptoms,Cognitive problems,R4182,R41.82,"Altered mental status, unspecified",1,1,419284004,omop
Nervous system signs and symptoms,Cognitive problems,R4183,R41.83,Borderline intellectual functioning,1,1,77287004,omop
Nervous system signs and symptoms,Cognitive problems,R4184,R41.84,Other specified cognitive deficit,1,1,386806002,omop
Nervous system signs and symptoms,Cognitive problems,R41840,R41.840,Attention and concentration deficit,1,1,409083006,omop
Nervous system signs and symptoms,Cognitive problems,R41841,R41.841,Cognitive communication deficit,1,1,716635007,omop
Nervous system signs and symptoms,Cognitive problems,R41842,R41.842,Visuospatial deficit,1,1,285758006,omop
Nervous system signs and symptoms,Cognitive problems,R41843,R41.843,Psychomotor deficit,1,1,416909000,omop
Nervous system signs and symptoms,Cognitive problems,R41844,R41.844,Frontal lobe and executive function deficit,1,1,386806002,omop
Nervous system signs and symptoms,Cognitive problems,R4189,R41.89,Other symptoms and signs involving cognitive functions and awareness,1,1,409083006,omop
Nervous system signs and symptoms,Cognitive problems,R419,R41.9,Unspecified symptoms and signs involving cognitive functions and awareness,1,1,409083006,omop
Nervous system signs and symptoms,Cognitive problems,R430,R43.0,Anosmia,1,1,44169009,omop
Nervous system signs and symptoms,Cognitive problems,R431,R43.1,Parosmia,1,1,708673009,omop
Nervous system signs and symptoms,Cognitive problems,R432,R43.2,Parageusia,1,1,271801002,omop
Nervous system signs and symptoms,Cognitive problems,R438,R43.8,Other disturbances of smell and taste,1,1,2611000119103,omop
Nervous system signs and symptoms,Cognitive problems,R439,R43.9,Unspecified disturbances of smell and taste,1,1,2611000119103,omop
Nervous system signs and symptoms,Cognitive problems,R47,R47,"Speech disturbances, not elsewhere classified",1,1,106132005,omop
Nervous system signs and symptoms,Cognitive problems,R47,R47,"Speech disturbances, not elsewhere classified",1,1,29164008,omop
Nervous system signs and symptoms,Cognitive problems,R470,R47.0,Dysphasia and aphasia,1,1,106169008,omop
Nervous system signs and symptoms,Cognitive problems,R4701,R47.01,Aphasia,1,1,87486003,omop
Nervous system signs and symptoms,Cognitive problems,R4702,R47.02,Dysphasia,1,1,20301004,omop
Nervous system signs and symptoms,Cognitive problems,R471,R47.1,Dysarthria and anarthria,1,1,106170009,omop
Nervous system signs and symptoms,Cognitive problems,R471,R47.1,Dysarthria and anarthria,1,1,8011004,omop
Nervous system signs and symptoms,Cognitive problems,R478,R47.8,Other speech disturbances,1,1,29164008,omop
Nervous system signs and symptoms,Cognitive problems,R4781,R47.81,Slurred speech,1,1,289195008,omop
Nervous system signs and symptoms,Cognitive problems,R4782,R47.82,Fluency disorder in conditions classified elsewhere,1,1,229621000,omop
Nervous system signs and symptoms,Cognitive problems,R4789,R47.89,Other speech disturbances,1,1,29164008,omop
Nervous system signs and symptoms,Cognitive problems,R479,R47.9,Unspecified speech disturbances,1,1,29164008,omop
Nervous system signs and symptoms,Cognitive problems,R48,R48,"Dyslexia and other symbolic dysfunctions, not elsewhere classified",1,1,106169008,omop
Nervous system signs and symptoms,Cognitive problems,R48,R48,"Dyslexia and other symbolic dysfunctions, not elsewhere classified",1,1,271721006,omop
Nervous system signs and symptoms,Cognitive problems,R480,R48.0,Dyslexia and alexia,1,1,106169008,omop
Nervous system signs and symptoms,Cognitive problems,R480,R48.0,Dyslexia and alexia,1,1,106170009,omop
Nervous system signs and symptoms,Cognitive problems,R481,R48.1,Agnosia,1,1,42341009,omop
Nervous system signs and symptoms,Cognitive problems,R482,R48.2,Apraxia,1,1,68345001,omop
Nervous system signs and symptoms,Cognitive problems,R483,R48.3,Visual agnosia,1,1,25762009,omop
Nervous system signs and symptoms,Cognitive problems,R488,R48.8,Other symbolic dysfunctions,1,1,271721006,omop
Nervous system signs and symptoms,Cognitive problems,R489,R48.9,Unspecified symbolic dysfunctions,1,1,271721006,omop
Nervous system signs and symptoms,Cognitive problems,R532,R53.2,Functional quadriplegia,1,1,123391000119106,omop
Neurocognitive disorders,Dementia,F0150,F01.50,Vascular dementia without behavioral disturbance,1,1,16276361000119109,omop
Neurocognitive disorders,Dementia,F0151,F01.51,Vascular dementia with behavioral disturbance,1,1,288631000119104,omop
Neurocognitive disorders,Dementia,F0280,F02.80,Dementia in other diseases classified elsewhere without behavioral disturbance,1,1,191519005,omop
Neurocognitive disorders,Dementia,F0281,F02.81,Dementia in other diseases classified elsewhere with behavioral disturbance,1,1,1591000119103,omop
Neurocognitive disorders,Dementia,F0281,F02.81,Dementia in other diseases classified elsewhere with behavioral disturbance,1,1,191519005,omop
Neurocognitive disorders,Dementia,F0390,F03.90,Unspecified dementia without behavioral disturbance,1,1,52448006,omop
Neurocognitive disorders,Dementia,F0391,F03.91,Unspecified dementia with behavioral disturbance,1,1,1591000119103,omop
Neurocognitive disorders,Dementia,F04,F04,Amnestic disorder due to known physiological condition,1,1,105451000119102,omop
Neurocognitive disorders,Dementia,F04,F04,Amnestic disorder due to known physiological condition,1,1,3298001,omop
Neurocognitive disorders,Dementia,F05,F05,Delirium due to known physiological condition,1,1,2776000,omop
Neurocognitive disorders,Dementia,F0789,F07.89,Other personality and behavioral disorders due to known physiological condition,1,1,36217008,omop
Neurocognitive disorders,Dementia,F482,F48.2,Pseudobulbar affect,1,1,432776007,omop
Neurocognitive disorders,Dementia,G300,G30.0,Alzheimers disease with early onset,1,1,416780008,omop
Neurocognitive disorders,Dementia,G301,G30.1,Alzheimers disease with late onset,1,1,416975007,omop
Neurocognitive disorders,Dementia,G308,G30.8,Other Alzheimers disease,1,1,26929004,omop
Neurocognitive disorders,Dementia,G309,G30.9,"Alzheimers disease, unspecified",1,1,26929004,omop
Neurocognitive disorders,Dementia,G3101,G31.01,Picks disease,1,1,230270009,omop
Neurocognitive disorders,Dementia,G3109,G31.09,Other frontotemporal dementia,1,1,230270009,omop
Neurocognitive disorders,Dementia,G311,G31.1,"Senile degeneration of brain, not elsewhere classified",1,1,45864009,omop
Nonspecific chest pain,Chest pain,R070,R07.0,Pain in throat,1,1,162397003,omop
Nonspecific chest pain,Chest pain,R072,R07.2,Precordial pain,1,1,71884009,omop
Nonspecific chest pain,Chest pain,R078,R07.8,Other chest pain,1,1,29857009,omop
Nonspecific chest pain,Chest pain,R0789,R07.89,Other chest pain,1,1,29857009,omop
Nonspecific chest pain,Chest pain,R079,R07.9,"Chest pain, unspecified",1,1,29857009,omop
Other general signs and symptoms,Edema,R252,R25.2,Cramp and spasm,1,1,45352006,omop
Other general signs and symptoms,Edema,R294,R29.4,Clicking hip,1,1,202606004,omop
Other general signs and symptoms,Edema,R296,R29.6,Repeated falls,1,1,161898004,omop
Other general signs and symptoms,Edema,R29898,R29.898,Other symptoms and signs involving the musculoskeletal system,1,1,106028002,omop
Other general signs and symptoms,Edema,R2991,R29.91,Unspecified symptoms and signs involving the musculoskeletal system,1,1,106028002,omop
Other general signs and symptoms,Edema,R49,R49,Voice and resonance disorders,1,1,289186000,omop
Other general signs and symptoms,Edema,R490,R49.0,Dysphonia,1,1,16617009,omop
Other general signs and symptoms,Edema,R491,R49.1,Aphonia,1,1,441913003,omop
Other general signs and symptoms,Edema,R492,R49.2,Hypernasality and hyponasality,1,1,274573005,omop
Other general signs and symptoms,Edema,R4921,R49.21,Hypernasality,1,1,25728009,omop
Other general signs and symptoms,Edema,R4922,R49.22,Hyponasality,1,1,10314002,omop
Other general signs and symptoms,Edema,R498,R49.8,Other voice and resonance disorders,1,1,289186000,omop
Other general signs and symptoms,Edema,R499,R49.9,Unspecified voice and resonance disorder,1,1,289186000,omop
Other general signs and symptoms,Edema,R52,R52,"Pain, unspecified",1,1,22253000,omop
Other general signs and symptoms,Edema,R56,R56,"Convulsions, not elsewhere classified",1,1,91175000,omop
Other general signs and symptoms,Edema,R560,R56.0,Febrile convulsions,1,1,41497008,omop
Other general signs and symptoms,Edema,R57,R57,"Shock, not elsewhere classified",1,1,27942005,omop
Other general signs and symptoms,Edema,R59,R59,Enlarged lymph nodes,1,1,30746006,omop
Other general signs and symptoms,Edema,R590,R59.0,Localized enlarged lymph nodes,1,1,274744005,omop
Other general signs and symptoms,Edema,R591,R59.1,Generalized enlarged lymph nodes,1,1,274741002,omop
Other general signs and symptoms,Edema,R599,R59.9,"Enlarged lymph nodes, unspecified",1,1,30746006,omop
Other general signs and symptoms,Edema,R60,R60,"Edema, not elsewhere classified",1,1,267038008,omop
Other general signs and symptoms,Edema,R600,R60.0,Localized edema,1,1,274724004,omop
Other general signs and symptoms,Edema,R601,R60.1,Generalized edema,1,1,271808008,omop
Other general signs and symptoms,Edema,R609,R60.9,"Edema, unspecified",1,1,267038008,omop
Other general signs and symptoms,Edema,R61,R61,Generalized hyperhidrosis,1,1,274673004,omop
Other general signs and symptoms,Edema,R61,R61,Generalized hyperhidrosis,1,1,312230002,omop
Other general signs and symptoms,Edema,R620,R62.0,Delayed milestone in childhood,1,1,274625009,omop
Other general signs and symptoms,Edema,R6250,R62.50,Unspecified lack of expected normal physiological development in childhood,1,1,447740001,omop
Other general signs and symptoms,Edema,R6251,R62.51,Failure to thrive (child),1,1,54840006,omop
Other general signs and symptoms,Edema,R6252,R62.52,Short stature (child),1,1,237836003,omop
Other general signs and symptoms,Edema,R6259,R62.59,Other lack of expected normal physiological development in childhood,1,1,447740001,omop
Other general signs and symptoms,Edema,R627,R62.7,Adult failure to thrive,1,1,129588001,omop
Other general signs and symptoms,Edema,R630,R63.0,Anorexia,1,1,79890006,omop
Other general signs and symptoms,Edema,R633,R63.3,Feeding difficulties,1,1,274540003,omop
Other general signs and symptoms,Edema,R633,R63.3,Feeding difficulties,1,1,78164000,omop
Other general signs and symptoms,Edema,R634,R63.4,Abnormal weight loss,1,1,267024001,omop
Other general signs and symptoms,Edema,R636,R63.6,Underweight,1,1,248342006,omop
Other general signs and symptoms,Edema,R636,R63.6,Underweight,1,1,735939003,omop
Other general signs and symptoms,Edema,R638,R63.8,Other symptoms and signs concerning food and fluid intake,1,1,116336009,omop
Other general signs and symptoms,Edema,R64,R64,Cachexia,1,1,238108007,omop
Other general signs and symptoms,Edema,R6881,R68.81,Early satiety,1,1,442076002,omop
Other general signs and symptoms,Edema,R6882,R68.82,Decreased libido,1,1,8357008,omop
Other general signs and symptoms,Edema,R6883,R68.83,Chills (without fever),1,1,43724002,omop
Other general signs and symptoms,Edema,R6884,R68.84,Jaw pain,1,1,274667000,omop
Other general signs and symptoms,Edema,R6889,R68.89,Other general symptoms and signs,1,1,118222006,omop
Other general signs and symptoms,Edema,R69,R69,"Illness, unspecified",1,1,39104002,omop
Other general signs and symptoms,Edema,R99,R99,Ill-defined and unknown cause of mortality,1,1,87309006,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G08,G08,Intracranial and intraspinal phlebitis and thrombophlebitis,1,1,230689003,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G64,G64,Other disorders of peripheral nervous system,1,1,42658009,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G908,G90.8,Other disorders of autonomic nervous system,1,1,15241006,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G909,G90.9,"Disorder of the autonomic nervous system, unspecified",1,1,15241006,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G933,G93.3,Postviral fatigue syndrome,1,1,51771007,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G934,G93.4,Other and unspecified encephalopathy,1,1,81308009,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9340,G93.40,"Encephalopathy, unspecified",1,1,81308009,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9341,G93.41,Metabolic encephalopathy,1,1,50122000,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9349,G93.49,Other encephalopathy,1,1,81308009,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G935,G93.5,Compression of brain,1,1,46963008,omop
