pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R13,Aphagia and dysphagia,Maps to,31317,Dysphagia,40739000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R13.0,Aphagia,Maps to,4263845,Aphagia,60818005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R13.1,Dysphagia,Maps to,31317,Dysphagia,40739000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R14,Flatulence and related conditions,Maps to,4091513,Passing flatus,249504006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R14.0,Abdominal distension (gaseous),Maps to,4152351,"Abdominal distension, gaseous",271835004
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R14.1,Gas pain,Maps to,4263576,Abdominal wind pain,45979003
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R14.2,Eructation,Maps to,4285583,Eructation,68711006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R14.3,Flatulence,Maps to,4091513,Passing flatus,249504006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R15,Fecal incontinence,Maps to,197675,Incontinence of feces,72042002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R15.0,Incomplete defecation,Maps to,4096856,Incomplete passage of stool,249515001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R15.1,Fecal smearing,Maps to,4025946,Smearing of feces,225593006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R15.2,Fecal urgency,Maps to,4216708,Urgent desire for stool,71820002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R15.9,Full incontinence of feces,Maps to,197675,Incontinence of feces,72042002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R16,"Hepatomegaly and splenomegaly, not elsewhere classified",Maps to,37017896,Abdominal organomegaly,714254003
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R16.0,"Hepatomegaly, not elsewhere classified",Maps to,197676,Large liver,80515008
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R16.1,"Splenomegaly, not elsewhere classified",Maps to,200527,Splenomegaly,16294009
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R16.2,"Hepatomegaly with splenomegaly, not elsewhere classified",Maps to,4279681,Hepatosplenomegaly,36760000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R17,Unspecified jaundice,Maps to,137977,Jaundice,18165001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R18,Ascites,Maps to,200528,Ascites,389026000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R18.8,Other ascites,Maps to,200528,Ascites,389026000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19,Other symptoms and signs involving the digestive system and abdomen,Maps to,444089,Disorder of abdomen,118948005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19,Other symptoms and signs involving the digestive system and abdomen,Maps to,4297887,Disorder of digestive organ,76712006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.0,"Intra-abdominal and pelvic swelling, mass and lump",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.00,"Intra-abdominal and pelvic swelling, mass and lump, unspecified site",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.01,"Right upper quadrant abdominal swelling, mass and lump",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.02,"Left upper quadrant abdominal swelling, mass and lump",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.03,"Right lower quadrant abdominal swelling, mass and lump",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.04,"Left lower quadrant abdominal swelling, mass and lump",Maps to,37311110,Mass of left lower quadrant of abdomen,827121001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.05,"Periumbilic swelling, mass or lump",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.06,"Epigastric swelling, mass or lump",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.07,"Generalized intra-abdominal and pelvic swelling, mass and lump",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.09,"Other intra-abdominal and pelvic swelling, mass and lump",Maps to,4168222,"Intra-abdominal and pelvic swelling, mass and lump",274719002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.1,Abnormal bowel sounds,Maps to,197377,Abnormal bowel sounds,60612008
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.11,Absent bowel sounds,Maps to,4037851,Bowel sounds absent,16268000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.12,Hyperactive bowel sounds,Maps to,4111297,Bowel sounds hyperactive,18101008
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.15,Other abnormal bowel sounds,Maps to,197377,Abnormal bowel sounds,60612008
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.2,Visible peristalsis,Maps to,193597,Visible peristalsis,271837007
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.3,Abdominal rigidity,Maps to,200215,Abdominal rigidity,72300008
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.30,"Abdominal rigidity, unspecified site",Maps to,200215,Abdominal rigidity,72300008
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.31,Right upper quadrant abdominal rigidity,Maps to,40493424,Abdominal rigidity of right upper quadrant,449092006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.32,Left upper quadrant abdominal rigidity,Maps to,198254,Abdominal rigidity of left upper quadrant,439582007
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.33,Right lower quadrant abdominal rigidity,Maps to,197107,Abdominal rigidity of right lower quadrant,438509009
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.34,Left lower quadrant abdominal rigidity,Maps to,198568,Abdominal rigidity of left lower quadrant,439593009
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.35,Periumbilic abdominal rigidity,Maps to,135934,Abdominal rigidity of periumbilical region,438512007
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.36,Epigastric abdominal rigidity,Maps to,194476,Abdominal rigidity of epigastrium,438774001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.37,Generalized abdominal rigidity,Maps to,193317,Generalized abdominal rigidity,440122009
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.4,Change in bowel habit,Maps to,4338120,Altered bowel function,88111009
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.5,Other fecal abnormalities,Maps to,4093347,Stool finding,249612005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.6,Halitosis,Maps to,4195873,Breath smells unpleasant,79879001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.7,"Diarrhea, unspecified",Maps to,196523,Diarrhea,62315008
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R19.8,Other specified symptoms and signs involving the digestive system and abdomen,Maps to,4302537,Digestive system finding,386617003
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.00,Phlebitis and thrombophlebitis of superficial vessels of unspecified lower extremity,Maps to,438452,Phlebitis of superficial veins of lower extremity,72565004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.01,Phlebitis and thrombophlebitis of superficial vessels of right lower extremity,Maps to,438452,Phlebitis of superficial veins of lower extremity,72565004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.02,Phlebitis and thrombophlebitis of superficial vessels of left lower extremity,Maps to,438452,Phlebitis of superficial veins of lower extremity,72565004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.03,"Phlebitis and thrombophlebitis of superficial vessels of lower extremities, bilateral",Maps to,438452,Phlebitis of superficial veins of lower extremity,72565004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.10,Phlebitis and thrombophlebitis of unspecified femoral vein,Maps to,440738,Phlebitis of the femoral vein,195404000
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.11,Phlebitis and thrombophlebitis of right femoral vein,Maps to,440738,Phlebitis of the femoral vein,195404000
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.12,Phlebitis and thrombophlebitis of left femoral vein,Maps to,440738,Phlebitis of the femoral vein,195404000
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.13,"Phlebitis and thrombophlebitis of femoral vein, bilateral",Maps to,440738,Phlebitis of the femoral vein,195404000
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.201,Phlebitis and thrombophlebitis of unspecified deep vessels of right lower extremity,Maps to,4221821,Thrombophlebitis of deep veins of lower extremity,40198004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.202,Phlebitis and thrombophlebitis of unspecified deep vessels of left lower extremity,Maps to,4221821,Thrombophlebitis of deep veins of lower extremity,40198004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.203,"Phlebitis and thrombophlebitis of unspecified deep vessels of lower extremities, bilateral",Maps to,4221821,Thrombophlebitis of deep veins of lower extremity,40198004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.209,Phlebitis and thrombophlebitis of unspecified deep vessels of unspecified lower extremity,Maps to,4221821,Thrombophlebitis of deep veins of lower extremity,40198004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.211,Phlebitis and thrombophlebitis of right iliac vein,Maps to,4151275,Phlebitis of iliac vein,31295000
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.212,Phlebitis and thrombophlebitis of left iliac vein,Maps to,4151275,Phlebitis of iliac vein,31295000
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.213,"Phlebitis and thrombophlebitis of iliac vein, bilateral",Maps to,4151275,Phlebitis of iliac vein,31295000
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.219,Phlebitis and thrombophlebitis of unspecified iliac vein,Maps to,4176614,Thrombophlebitis of iliac vein,42861008
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.221,Phlebitis and thrombophlebitis of right popliteal vein,Maps to,4111861,Phlebitis of popliteal vein,195405004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.222,Phlebitis and thrombophlebitis of left popliteal vein,Maps to,4111861,Phlebitis of popliteal vein,195405004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.223,"Phlebitis and thrombophlebitis of popliteal vein, bilateral",Maps to,4111861,Phlebitis of popliteal vein,195405004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.229,Phlebitis and thrombophlebitis of unspecified popliteal vein,Maps to,4111861,Phlebitis of popliteal vein,195405004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.231,Phlebitis and thrombophlebitis of right tibial vein,Maps to,4241473,Phlebitis of tibial vein,58309001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.232,Phlebitis and thrombophlebitis of left tibial vein,Maps to,4241473,Phlebitis of tibial vein,58309001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",Maps to,4241473,Phlebitis of tibial vein,58309001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.239,Phlebitis and thrombophlebitis of unspecified tibial vein,Maps to,4241473,Phlebitis of tibial vein,58309001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.241,Phlebitis and thrombophlebitis of right peroneal vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.241,Phlebitis and thrombophlebitis of right peroneal vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.242,Phlebitis and thrombophlebitis of left peroneal vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.242,Phlebitis and thrombophlebitis of left peroneal vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.243,"Phlebitis and thrombophlebitis of peroneal vein, bilateral",Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.243,"Phlebitis and thrombophlebitis of peroneal vein, bilateral",Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.249,Phlebitis and thrombophlebitis of unspecified peroneal vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.249,Phlebitis and thrombophlebitis of unspecified peroneal vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.251,Phlebitis and thrombophlebitis of right calf muscular vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.251,Phlebitis and thrombophlebitis of right calf muscular vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.252,Phlebitis and thrombophlebitis of left calf muscular vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.252,Phlebitis and thrombophlebitis of left calf muscular vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.253,"Phlebitis and thrombophlebitis of calf muscular vein, bilateral",Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.253,"Phlebitis and thrombophlebitis of calf muscular vein, bilateral",Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.259,Phlebitis and thrombophlebitis of unspecified calf muscular vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.259,Phlebitis and thrombophlebitis of unspecified calf muscular vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.291,Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,Maps to,4221821,Thrombophlebitis of deep veins of lower extremity,40198004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,Maps to,4221821,Thrombophlebitis of deep veins of lower extremity,40198004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.293,"Phlebitis and thrombophlebitis of other deep vessels of lower extremity, bilateral",Maps to,4221821,Thrombophlebitis of deep veins of lower extremity,40198004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.299,Phlebitis and thrombophlebitis of other deep vessels of unspecified lower extremity,Maps to,4221821,Thrombophlebitis of deep veins of lower extremity,40198004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.3,"Phlebitis and thrombophlebitis of lower extremities, unspecified",Maps to,444097,Thrombophlebitis of lower extremities,46253008
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.3,"Phlebitis and thrombophlebitis of lower extremities, unspecified",Maps to,320741,Thrombophlebitis,64156001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.8,Phlebitis and thrombophlebitis of other sites,Maps to,320741,Thrombophlebitis,64156001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80.9,Phlebitis and thrombophlebitis of unspecified site,Maps to,320741,Thrombophlebitis,64156001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I81,Portal vein thrombosis,Maps to,199837,Portal vein thrombosis,17920008
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.0,Budd-Chiari syndrome,Maps to,196715,Budd-Chiari syndrome,82385007
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.1,Thrombophlebitis migrans,Maps to,439838,Thrombophlebitis migrans,31268005
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.210,Acute embolism and thrombosis of superior vena cava,Maps to,435565,Embolism and thrombosis of the vena cava,195437003
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.220,Acute embolism and thrombosis of inferior vena cava,Maps to,435565,Embolism and thrombosis of the vena cava,195437003
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.290,Acute embolism and thrombosis of other thoracic veins,Maps to,4207615,Thrombosis of vein of trunk,312584000
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.3,Embolism and thrombosis of renal vein,Maps to,193512,Embolism and thrombosis of the renal vein,195438008
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.401,Acute embolism and thrombosis of unspecified deep veins of right lower extremity,Maps to,40481089,Embolism from thrombosis of vein of lower extremity,444816006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.402,Acute embolism and thrombosis of unspecified deep veins of left lower extremity,Maps to,40481089,Embolism from thrombosis of vein of lower extremity,444816006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.403,"Acute embolism and thrombosis of unspecified deep veins of lower extremity, bilateral",Maps to,40481089,Embolism from thrombosis of vein of lower extremity,444816006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.409,Acute embolism and thrombosis of unspecified deep veins of unspecified lower extremity,Maps to,40481089,Embolism from thrombosis of vein of lower extremity,444816006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.411,Acute embolism and thrombosis of right femoral vein,Maps to,44782747,Acute deep venous thrombosis of femoral vein,132291000119106
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.412,Acute embolism and thrombosis of left femoral vein,Maps to,44782747,Acute deep venous thrombosis of femoral vein,132291000119106
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.413,"Acute embolism and thrombosis of femoral vein, bilateral",Maps to,44782747,Acute deep venous thrombosis of femoral vein,132291000119106
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.419,Acute embolism and thrombosis of unspecified femoral vein,Maps to,44782747,Acute deep venous thrombosis of femoral vein,132291000119106
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.421,Acute embolism and thrombosis of right iliac vein,Maps to,4149782,Thrombosis of vein of lower limb,309735004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.422,Acute embolism and thrombosis of left iliac vein,Maps to,4149782,Thrombosis of vein of lower limb,309735004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",Maps to,4149782,Thrombosis of vein of lower limb,309735004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.429,Acute embolism and thrombosis of unspecified iliac vein,Maps to,4149782,Thrombosis of vein of lower limb,309735004
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.431,Acute embolism and thrombosis of right popliteal vein,Maps to,44782743,Acute deep venous thrombosis of popliteal vein,132251000119101
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.432,Acute embolism and thrombosis of left popliteal vein,Maps to,44782743,Acute deep venous thrombosis of popliteal vein,132251000119101
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",Maps to,44782743,Acute deep venous thrombosis of popliteal vein,132251000119101
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.439,Acute embolism and thrombosis of unspecified popliteal vein,Maps to,44782743,Acute deep venous thrombosis of popliteal vein,132251000119101
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.441,Acute embolism and thrombosis of right tibial vein,Maps to,44782744,Acute deep venous thrombosis of tibial vein,132261000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.442,Acute embolism and thrombosis of left tibial vein,Maps to,44782744,Acute deep venous thrombosis of tibial vein,132261000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.443,"Acute embolism and thrombosis of tibial vein, bilateral",Maps to,44782744,Acute deep venous thrombosis of tibial vein,132261000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.449,Acute embolism and thrombosis of unspecified tibial vein,Maps to,44782744,Acute deep venous thrombosis of tibial vein,132261000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.451,Acute embolism and thrombosis of right peroneal vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
